id,failure
39561,0.2007701
39562,0.19106075
39563,0.15296897
39564,0.2382553
39565,0.25860107
39566,0.1568488
39567,0.20939545
39568,0.21254869
39569,0.17267396
39570,0.1510208
39571,0.27638584
39572,0.2575055
39573,0.26358142
39574,0.23409131
39575,0.2670936
39576,0.2728349
39577,0.18259403
39578,0.17570959
39579,0.23624505
39580,0.162878
39581,0.25751698
39582,0.20772733
39583,0.21582672
39584,0.20328698
39585,0.13244551
39586,0.1630821
39587,0.2011192
39588,0.30332425
39589,0.18258232
39590,0.17573747
39591,0.25532678
39592,0.16750193
39593,0.211174
39594,0.24963705
39595,0.25118595
39596,0.25217456
39597,0.2450616
39598,0.24980405
39599,0.2351378
39600,0.2087096
39601,0.17239049
39602,0.33997703
39603,0.24431813
39604,0.30419493
39605,0.20137571
39606,0.28168622
39607,0.25805908
39608,0.22169934
39609,0.17228699
39610,0.33997703
39611,0.17798726
39612,0.19842331
39613,0.17311989
39614,0.2556634
39615,0.23352839
39616,0.16748495
39617,0.24026136
39618,0.15163776
39619,0.19621311
39620,0.19957732
39621,0.19261394
39622,0.17207175
39623,0.23362699
39624,0.2847999
39625,0.17206381
39626,0.21763317
39627,0.24993445
39628,0.18617673
39629,0.33997703
39630,0.3118705
39631,0.1744287
39632,0.14330722
39633,0.19174282
39634,0.19726457
39635,0.30808318
39636,0.21300365
39637,0.20595461
39638,0.1782213
39639,0.2760005
39640,0.17711005
39641,0.17513251
39642,0.19674905
39643,0.15055262
39644,0.16991238
39645,0.15980923
39646,0.19086163
39647,0.25151289
39648,0.24538092
39649,0.29779172
39650,0.2570586
39651,0.33997703
39652,0.14253137
39653,0.25300482
39654,0.17795521
39655,0.29564664
39656,0.20158389
39657,0.22763069
39658,0.20929398
39659,0.22662117
39660,0.14847177
39661,0.2718676
39662,0.22937736
39663,0.18538532
39664,0.22117543
39665,0.25426817
39666,0.27254987
39667,0.23994517
39668,0.27557564
39669,0.12514019
39670,0.24392529
39671,0.2406549
39672,0.27484646
39673,0.25498903
39674,0.17064257
39675,0.24195704
39676,0.21533072
39677,0.33997703
39678,0.25426713
39679,0.29816383
39680,0.15555817
39681,0.18203709
39682,0.23013781
39683,0.19963332
39684,0.33997703
39685,0.17143
39686,0.24434955
39687,0.30910844
39688,0.31336758
39689,0.26902026
39690,0.18855187
39691,0.1466852
39692,0.25028765
39693,0.16966936
39694,0.2503636
39695,0.24510813
39696,0.16946387
39697,0.16558182
39698,0.23887305
39699,0.20725197
39700,0.2663866
39701,0.1709961
39702,0.2622481
39703,0.25252023
39704,0.23499465
39705,0.33997703
39706,0.22842792
39707,0.22824982
39708,0.20736206
39709,0.19762804
39710,0.31057054
39711,0.18998998
39712,0.27936602
39713,0.22053982
39714,0.20744291
39715,0.17853649
39716,0.165653
39717,0.21868367
39718,0.19751701
39719,0.21865653
39720,0.2205587
39721,0.33997703
39722,0.16639102
39723,0.22696371
39724,0.18188614
39725,0.24836405
39726,0.24252093
39727,0.26784748
39728,0.20685363
39729,0.2268494
39730,0.18840833
39731,0.18451169
39732,0.1924001
39733,0.17922424
39734,0.17451508
39735,0.14694123
39736,0.24952051
39737,0.30675945
39738,0.17027184
39739,0.2747342
39740,0.29661798
39741,0.29027835
39742,0.14729743
39743,0.27792126
39744,0.2119518
39745,0.25254056
39746,0.21312056
39747,0.19721791
39748,0.23052162
39749,0.27430898
39750,0.27726877
39751,0.28481963
39752,0.27959725
39753,0.19732101
39754,0.22331238
39755,0.33997703
39756,0.21199453
39757,0.15959759
39758,0.2032627
39759,0.23965742
39760,0.24255328
39761,0.20855601
39762,0.14869867
39763,0.25085023
39764,0.21753664
39765,0.23520508
39766,0.25014928
39767,0.22160502
39768,0.16279851
39769,0.24547063
39770,0.21060553
39771,0.17436269
39772,0.15774643
39773,0.22122449
39774,0.23973759
39775,0.21341601
39776,0.15418144
39777,0.16128798
39778,0.17834373
39779,0.27804944
39780,0.17574921
39781,0.16488868
39782,0.16047291
39783,0.16418165
39784,0.21945804
39785,0.289958
39786,0.22523291
39787,0.25287196
39788,0.33997703
39789,0.27397713
39790,0.25332892
39791,0.16928408
39792,0.1597231
39793,0.26959187
39794,0.33997703
39795,0.25674847
39796,0.2137917
39797,0.25723106
39798,0.18618691
39799,0.29596484
39800,0.2027432
39801,0.2222595
39802,0.16749899
39803,0.19176535
39804,0.28590995
39805,0.19264808
39806,0.22617495
39807,0.20562324
39808,0.20453721
39809,0.28178638
39810,0.33997703
39811,0.2675405
39812,0.33997703
39813,0.21909395
39814,0.22638567
39815,0.18874913
39816,0.2183218
39817,0.18764628
39818,0.15265475
39819,0.22158915
39820,0.19077058
39821,0.2627859
39822,0.27276936
39823,0.22295733
39824,0.21515529
39825,0.17768037
39826,0.23636335
39827,0.2301841
39828,0.25349906
39829,0.249478
39830,0.20764382
39831,0.19956432
39832,0.30616254
39833,0.1761802
39834,0.15816133
39835,0.20401621
39836,0.33997703
39837,0.16976343
39838,0.33997703
39839,0.16572839
39840,0.16815194
39841,0.14213954
39842,0.23776387
39843,0.20621142
39844,0.20245215
39845,0.24911048
39846,0.19859935
39847,0.16517359
39848,0.27769116
39849,0.19439274
39850,0.22246923
39851,0.18786493
39852,0.33997703
39853,0.22606358
39854,0.23889384
39855,0.24329314
39856,0.27797946
39857,0.2616003
39858,0.2035278
39859,0.24467574
39860,0.17475979
39861,0.17262156
39862,0.16320458
39863,0.23694979
39864,0.33997703
39865,0.22017112
39866,0.22186081
39867,0.24544308
39868,0.16589087
39869,0.20281042
39870,0.18989764
39871,0.26984134
39872,0.17057708
39873,0.18062404
39874,0.23337297
39875,0.17352645
39876,0.24433398
39877,0.33997703
39878,0.33997703
39879,0.19692306
39880,0.22063741
39881,0.22007783
39882,0.19685976
39883,0.2017201
39884,0.22810617
39885,0.1475912
39886,0.1665833
39887,0.2008171
39888,0.15407176
39889,0.15809385
39890,0.20760946
39891,0.17992932
39892,0.1728076
39893,0.20755592
39894,0.25954342
39895,0.23446032
39896,0.16903959
39897,0.17482674
39898,0.17357978
39899,0.1736088
39900,0.19257787
39901,0.1357489
39902,0.23735543
39903,0.1919311
39904,0.20383705
39905,0.29646325
39906,0.33997703
39907,0.20089673
39908,0.17960306
39909,0.16102347
39910,0.167773
39911,0.17574577
39912,0.19637877
39913,0.18770914
39914,0.16111435
39915,0.15082094
39916,0.21822642
39917,0.15029992
39918,0.33997703
39919,0.23482428
39920,0.17847309
39921,0.33997703
39922,0.2749988
39923,0.18593326
39924,0.33997703
39925,0.17961861
39926,0.2571323
39927,0.24216306
39928,0.21578301
39929,0.22631712
39930,0.19890702
39931,0.1671015
39932,0.23390344
39933,0.21721028
39934,0.20503218
39935,0.17121261
39936,0.21523733
39937,0.18276514
39938,0.19583082
39939,0.24104503
39940,0.20729263
39941,0.18693374
39942,0.25165495
39943,0.20055056
39944,0.29235667
39945,0.18304956
39946,0.22660439
39947,0.23581305
39948,0.22866803
39949,0.27257073
39950,0.26030943
39951,0.21787995
39952,0.23174384
39953,0.21087387
39954,0.14215507
39955,0.24323113
39956,0.3024064
39957,0.1966563
39958,0.18715523
39959,0.17508301
39960,0.24356037
39961,0.30212232
39962,0.27047774
39963,0.2957665
39964,0.19312634
39965,0.19861513
39966,0.2437035
39967,0.26816517
39968,0.13912769
39969,0.23211093
39970,0.18337838
39971,0.19111006
39972,0.16191797
39973,0.21985403
39974,0.20532084
39975,0.22376509
39976,0.23215698
39977,0.2704298
39978,0.21532454
39979,0.33997703
39980,0.21252607
39981,0.22058794
39982,0.19921935
39983,0.20065469
39984,0.21437165
39985,0.21113509
39986,0.21105534
39987,0.23891626
39988,0.1913183
39989,0.17940296
39990,0.1795719
39991,0.2946376
39992,0.17380096
39993,0.21817039
39994,0.25861087
39995,0.21155873
39996,0.18859567
39997,0.21412458
39998,0.17434606
39999,0.33997703
40000,0.19002926
40001,0.16679768
40002,0.17647861
40003,0.18082842
40004,0.31150734
40005,0.28689888
40006,0.16739368
40007,0.30819383
40008,0.33997703
40009,0.25092107
40010,0.1838152
40011,0.19511348
40012,0.22964934
40013,0.1760667
40014,0.23659974
40015,0.31151235
40016,0.31366375
40017,0.16140278
40018,0.17804933
40019,0.25781694
40020,0.33997703
40021,0.2261576
40022,0.28128338
40023,0.2516542
40024,0.23261131
40025,0.27808177
40026,0.2634519
40027,0.22185248
40028,0.17238808
40029,0.20989361
40030,0.19824821
40031,0.20964216
40032,0.18270768
40033,0.17176418
40034,0.16035162
40035,0.15706708
40036,0.26731023
40037,0.22561133
40038,0.17045169
40039,0.17879742
40040,0.20952214
40041,0.19943853
40042,0.21900687
40043,0.21084534
40044,0.19224289
40045,0.17315732
40046,0.20983025
40047,0.1480608
40048,0.18700099
40049,0.2430242
40050,0.30583775
40051,0.28643546
40052,0.16520728
40053,0.21056072
40054,0.22009552
40055,0.23617388
40056,0.1585939
40057,0.22304903
40058,0.24840933
40059,0.16838332
40060,0.20025854
40061,0.230663
40062,0.16084751
40063,0.24824142
40064,0.17596921
40065,0.18028727
40066,0.22491105
40067,0.19020735
40068,0.22865227
40069,0.24428914
40070,0.16393039
40071,0.23179486
40072,0.20978011
40073,0.16014035
40074,0.27890345
40075,0.22967573
40076,0.2082298
40077,0.19257894
40078,0.23056784
40079,0.19103506
40080,0.14840576
40081,0.18040681
40082,0.24580567
40083,0.187921
40084,0.21339697
40085,0.1993678
40086,0.17555514
40087,0.18374644
40088,0.25282997
40089,0.19970974
40090,0.24133526
40091,0.33997703
40092,0.16046278
40093,0.26545286
40094,0.25515482
40095,0.33997703
40096,0.14594223
40097,0.25229594
40098,0.24095109
40099,0.1758103
40100,0.17968011
40101,0.1772345
40102,0.33997703
40103,0.26118922
40104,0.2160259
40105,0.20840019
40106,0.27808982
40107,0.16078657
40108,0.2039008
40109,0.15199345
40110,0.16666263
40111,0.17599605
40112,0.33997703
40113,0.33997703
40114,0.14868842
40115,0.17066924
40116,0.1681803
40117,0.17860413
40118,0.1813046
40119,0.18273576
40120,0.16817097
40121,0.20600699
40122,0.33997703
40123,0.20972618
40124,0.20322862
40125,0.21837631
40126,0.13753179
40127,0.20677723
40128,0.20640154
40129,0.33997703
40130,0.27764836
40131,0.25657126
40132,0.33997703
40133,0.2899742
40134,0.19542578
40135,0.22730376
40136,0.23913129
40137,0.16602044
40138,0.22755091
40139,0.23402363
40140,0.24602503
40141,0.26649123
40142,0.26913294
40143,0.21245913
40144,0.19148639
40145,0.23421398
40146,0.14710468
40147,0.17502026
40148,0.16653503
40149,0.21540624
40150,0.14806037
40151,0.17740531
40152,0.2503099
40153,0.15925656
40154,0.19497639
40155,0.33997703
40156,0.18358709
40157,0.23489013
40158,0.18800522
40159,0.2113295
40160,0.17712307
40161,0.15146363
40162,0.30038497
40163,0.3021234
40164,0.24785216
40165,0.2457446
40166,0.2057039
40167,0.19240737
40168,0.14830583
40169,0.17485712
40170,0.17481503
40171,0.21357027
40172,0.17960766
40173,0.33997703
40174,0.2018513
40175,0.25069776
40176,0.2594608
40177,0.21900946
40178,0.16680229
40179,0.14820436
40180,0.22354077
40181,0.19210984
40182,0.23675263
40183,0.23085542
40184,0.33997703
40185,0.15614682
40186,0.25592986
40187,0.33997703
40188,0.22051376
40189,0.28020552
40190,0.20955141
40191,0.30361378
40192,0.28040922
40193,0.18329556
40194,0.18960215
40195,0.29545447
40196,0.15894888
40197,0.20212917
40198,0.2921459
40199,0.23887433
40200,0.26147386
40201,0.33997703
40202,0.23634969
40203,0.16564722
40204,0.17775476
40205,0.17208123
40206,0.24036963
40207,0.1743535
40208,0.23473297
40209,0.18406689
40210,0.1869518
40211,0.21611069
40212,0.21493173
40213,0.16437106
40214,0.23376997
40215,0.2045079
40216,0.2588068
40217,0.22510302
40218,0.1997883
40219,0.15715459
40220,0.2987988
40221,0.19480337
40222,0.17649649
40223,0.14702158
40224,0.33997703
40225,0.12253226
40226,0.21964435
40227,0.16575556
40228,0.16184442
40229,0.16355006
40230,0.22851056
40231,0.23428641
40232,0.2363114
40233,0.26399317
40234,0.17555091
40235,0.33997703
40236,0.19319436
40237,0.18011147
40238,0.18780518
40239,0.17262396
40240,0.18143661
40241,0.25240847
40242,0.2991365
40243,0.33997703
40244,0.22439177
40245,0.20113228
40246,0.33997703
40247,0.14281958
40248,0.17171517
40249,0.2626337
40250,0.1896384
40251,0.15940545
40252,0.15119135
40253,0.21970667
40254,0.214297
40255,0.19428524
40256,0.25924146
40257,0.20994249
40258,0.26042733
40259,0.20998785
40260,0.18969393
40261,0.24468307
40262,0.17898308
40263,0.1538931
40264,0.1988835
40265,0.22049576
40266,0.19333613
40267,0.33997703
40268,0.16634464
40269,0.31272942
40270,0.31208533
40271,0.16210866
40272,0.19421943
40273,0.2560943
40274,0.25333944
40275,0.16654673
40276,0.26652083
40277,0.16825445
40278,0.31386453
40279,0.13245092
40280,0.18994373
40281,0.15269475
40282,0.21043868
40283,0.33997703
40284,0.16187818
40285,0.17124037
40286,0.30575922
40287,0.17388782
40288,0.29412845
40289,0.19746785
40290,0.25254944
40291,0.19842513
40292,0.20816419
40293,0.2211055
40294,0.33997703
40295,0.23880216
40296,0.15049094
40297,0.17154586
40298,0.17799369
40299,0.19188131
40300,0.22968236
40301,0.24099427
40302,0.24298696
40303,0.23128656
40304,0.1845274
40305,0.26942983
40306,0.22644578
40307,0.14914374
40308,0.22594397
40309,0.2486624
40310,0.18330245
40311,0.1998521
40312,0.17317572
40313,0.22554728
40314,0.33997703
40315,0.3123397
40316,0.2127707
40317,0.1802571
40318,0.15350226
40319,0.22897448
40320,0.21859957
40321,0.1801874
40322,0.17500602
40323,0.33997703
40324,0.19000727
40325,0.20948473
40326,0.20433247
40327,0.21844465
40328,0.17289887
40329,0.297083
40330,0.22845793
40331,0.27315092
40332,0.26985738
40333,0.2750714
40334,0.20158654
40335,0.292609
40336,0.23877975
40337,0.18847075
40338,0.27566475
40339,0.14752014
40340,0.17235194
40341,0.21484135
40342,0.26788834
40343,0.2518969
40344,0.23287576
40345,0.33997703
40346,0.25091112
40347,0.15573601
40348,0.19661263
40349,0.33997703
40350,0.33997703
40351,0.15337436
40352,0.17059188
40353,0.27349365
40354,0.14767376
40355,0.21331856
40356,0.2200601
40357,0.16339903
40358,0.14649028
40359,0.33997703
40360,0.18813644
40361,0.21142593
40362,0.19770396
40363,0.1360891
40364,0.15619713
40365,0.2094536
40366,0.18727049
40367,0.15266277
40368,0.16541177
40369,0.16579448
40370,0.21238133
40371,0.17422089
40372,0.2413139
40373,0.21756577
40374,0.17505477
40375,0.28236398
40376,0.15985905
40377,0.20588343
40378,0.17971842
40379,0.21341522
40380,0.18689175
40381,0.16975217
40382,0.27615798
40383,0.16822432
40384,0.22684678
40385,0.25184807
40386,0.22905055
40387,0.33997703
40388,0.17885734
40389,0.26645184
40390,0.15754001
40391,0.21286362
40392,0.33997703
40393,0.17437436
40394,0.18625936
40395,0.14703241
40396,0.19357142
40397,0.26709887
40398,0.19076052
40399,0.19571652
40400,0.20624658
40401,0.20477349
40402,0.23075975
40403,0.15070595
40404,0.13473244
40405,0.19420746
40406,0.23042044
40407,0.15297306
40408,0.21437463
40409,0.2427045
40410,0.25226542
40411,0.17756297
40412,0.23223765
40413,0.28904012
40414,0.22402258
40415,0.17900455
40416,0.2535975
40417,0.22036019
40418,0.2380753
40419,0.2569438
40420,0.26218
40421,0.20545578
40422,0.16913627
40423,0.16414757
40424,0.29151076
40425,0.20945041
40426,0.20816675
40427,0.149732
40428,0.19252323
40429,0.19774875
40430,0.1665095
40431,0.17723331
40432,0.18080673
40433,0.24154815
40434,0.30743113
40435,0.15976678
40436,0.16678801
40437,0.19974917
40438,0.1721902
40439,0.14053252
40440,0.1915902
40441,0.20971125
40442,0.23010246
40443,0.33997703
40444,0.31411174
40445,0.23175342
40446,0.23958519
40447,0.1547502
40448,0.2879058
40449,0.20788886
40450,0.19307986
40451,0.26573867
40452,0.18217283
40453,0.2788309
40454,0.26577342
40455,0.21546178
40456,0.16862844
40457,0.18395597
40458,0.19263366
40459,0.22866598
40460,0.2021291
40461,0.20826335
40462,0.17095783
40463,0.22505721
40464,0.19633725
40465,0.14316447
40466,0.24789159
40467,0.33997703
40468,0.25883645
40469,0.21421203
40470,0.26211223
40471,0.16401637
40472,0.292681
40473,0.20365164
40474,0.20520516
40475,0.1537432
40476,0.33997703
40477,0.2597319
40478,0.1979723
40479,0.31298435
40480,0.18236503
40481,0.22679292
40482,0.20331956
40483,0.18797265
40484,0.23305236
40485,0.18940285
40486,0.21264434
40487,0.21953169
40488,0.14987399
40489,0.15553437
40490,0.23741315
40491,0.23324713
40492,0.23924404
40493,0.33997703
40494,0.17865866
40495,0.21679418
40496,0.21858598
40497,0.21292605
40498,0.16561608
40499,0.18518394
40500,0.33997703
40501,0.14522356
40502,0.16626512
40503,0.18710174
40504,0.3115736
40505,0.26868945
40506,0.23175254
40507,0.20845036
40508,0.18642502
40509,0.22753467
40510,0.19473816
40511,0.1760977
40512,0.19276474
40513,0.2001448
40514,0.21909826
40515,0.21601523
40516,0.29973513
40517,0.26189426
40518,0.22708766
40519,0.30836457
40520,0.16773044
40521,0.21512601
40522,0.1493312
40523,0.2679918
40524,0.27231315
40525,0.21469367
40526,0.21408074
40527,0.19668575
40528,0.2254171
40529,0.2635478
40530,0.19123103
40531,0.29969883
40532,0.21708453
40533,0.33997703
40534,0.23806873
40535,0.21504778
40536,0.14463064
40537,0.2095608
40538,0.33997703
40539,0.1637548
40540,0.28502494
40541,0.16883677
40542,0.13514344
40543,0.16823053
40544,0.22520314
40545,0.2531992
40546,0.21333776
40547,0.13368435
40548,0.24846312
40549,0.2663065
40550,0.17891963
40551,0.1465235
40552,0.3091236
40553,0.2768868
40554,0.24095258
40555,0.25286815
40556,0.23103774
40557,0.24897443
40558,0.33997703
40559,0.23263916
40560,0.30839363
40561,0.22319365
40562,0.19688429
40563,0.30781713
40564,0.31267473
40565,0.22978076
40566,0.23071976
40567,0.17598878
40568,0.16084604
40569,0.2610508
40570,0.17625844
40571,0.17976584
40572,0.2192713
40573,0.21076536
40574,0.18723828
40575,0.2055613
40576,0.19456494
40577,0.16188622
40578,0.15887086
40579,0.15477556
40580,0.19629307
40581,0.2318778
40582,0.266096
40583,0.2426598
40584,0.24197017
40585,0.26457497
40586,0.18216737
40587,0.30981252
40588,0.1997203
40589,0.278677
40590,0.23567097
40591,0.20027605
40592,0.33997703
40593,0.17328861
40594,0.20335992
40595,0.33997703
40596,0.20135643
40597,0.23241882
40598,0.19179016
40599,0.19236514
40600,0.21083944
40601,0.26830348
40602,0.21514061
40603,0.16580698
40604,0.16118097
40605,0.3033979
40606,0.16970533
40607,0.14951703
40608,0.18235548
40609,0.18664514
40610,0.2971173
40611,0.19594187
40612,0.19141564
40613,0.20897898
40614,0.16759963
40615,0.1835093
40616,0.24987566
40617,0.17565557
40618,0.16230802
40619,0.25856954
40620,0.2223763
40621,0.28150496
40622,0.2774909
40623,0.18340714
40624,0.22456169
40625,0.22685559
40626,0.21910746
40627,0.24303816
40628,0.20075713
40629,0.21285386
40630,0.19739884
40631,0.22317131
40632,0.19781718
40633,0.18880215
40634,0.21675828
40635,0.16146432
40636,0.18054186
40637,0.24956712
40638,0.20194504
40639,0.2194811
40640,0.21480049
40641,0.1787433
40642,0.19564657
40643,0.2714044
40644,0.15494859
40645,0.15878668
40646,0.2971949
40647,0.3098437
40648,0.33997703
40649,0.1400096
40650,0.24322645
40651,0.23071676
40652,0.21714297
40653,0.19261822
40654,0.17945348
40655,0.1963956
40656,0.22251008
40657,0.21770583
40658,0.20975226
40659,0.33997703
40660,0.16304874
40661,0.16630127
40662,0.17560273
40663,0.33997703
40664,0.28542745
40665,0.17379871
40666,0.20575562
40667,0.1548337
40668,0.17946555
40669,0.16720745
40670,0.1532164
40671,0.15404937
40672,0.23084301
40673,0.17995909
40674,0.1560598
40675,0.1715906
40676,0.233354
40677,0.17758432
40678,0.33997703
