id,failure
38875,0.2630798
38876,0.13083366
38877,0.24489564
38878,0.20067969
38879,0.1713331
38880,0.23798376
38881,0.24039371
38882,0.241255
38883,0.256878
38884,0.1341626
38885,0.23621078
38886,0.20895492
38887,0.21144666
38888,0.31690273
38889,0.26436147
38890,0.39788258
38891,0.2340784
38892,0.23154795
38893,0.26746538
38894,0.21186954
38895,0.3060397
38896,0.44572756
38897,0.15187943
38898,0.20656532
38899,0.14490783
38900,0.22289778
38901,0.2867213
38902,0.22702032
38903,0.22027184
38904,0.24054736
38905,0.2760957
38906,0.18895835
38907,0.30242768
38908,0.21710457
38909,0.20166121
38910,0.24598186
38911,0.22509606
38912,0.29466426
38913,0.26465112
38914,0.1771066
38915,0.19445612
38916,0.3636795
38917,0.13964427
38918,0.14578566
38919,0.045767024
38920,0.25446123
38921,0.24373503
38922,0.18294019
38923,0.27464068
38924,0.27102748
38925,0.20036665
38926,0.22698882
38927,0.28583664
38928,0.2762483
38929,0.32140663
38930,0.24046208
38931,0.33015338
38932,0.30170044
38933,0.3372295
38934,0.044724345
38935,0.30751503
38936,0.24359761
38937,0.2746754
38938,0.10387078
38939,0.2607234
38940,0.27337256
38941,0.2669759
38942,0.21017472
38943,0.19430493
38944,0.21755451
38945,0.20998523
38946,0.18304798
38947,0.15356421
38948,0.24121678
38949,0.23881984
38950,0.19400635
38951,0.19361186
38952,0.22347987
38953,0.17234197
38954,0.28265145
38955,0.13772917
38956,0.14999072
38957,0.27266145
38958,0.27973327
38959,0.28063223
38960,0.19539423
38961,0.3519567
38962,0.19085774
38963,0.18529576
38964,0.22973238
38965,0.20877168
38966,0.3234198
38967,0.23719956
38968,0.29967
38969,0.42378238
38970,0.23422816
38971,0.2932408
38972,0.1747542
38973,0.09537396
38974,0.18409672
38975,0.18246298
38976,0.24279495
38977,0.19709873
38978,0.27565068
38979,0.19421515
38980,0.1998559
38981,0.3446859
38982,0.11060108
38983,0.2892507
38984,0.3560726
38985,0.3073942
38986,0.27454656
38987,0.25985822
38988,0.3017527
38989,0.24873146
38990,0.28314316
38991,0.13972828
38992,0.34482202
38993,0.23810087
38994,0.2871675
38995,0.15592591
38996,0.19658175
38997,0.19106415
38998,0.33778045
38999,0.19675115
39000,0.28293797
39001,0.18961035
39002,0.31665763
39003,0.13045132
39004,0.16653635
39005,0.35398513
39006,0.28402492
39007,0.31464064
39008,0.1961267
39009,0.17942497
39010,0.16430226
39011,0.14390883
39012,0.2977914
39013,0.14482841
39014,0.41350693
39015,0.103903115
39016,0.28492868
39017,0.364925
39018,0.30191556
39019,0.23208576
39020,0.33562562
39021,0.23823114
39022,0.19237742
39023,0.2670005
39024,0.3010366
39025,0.16466947
39026,0.13959745
39027,0.30762643
39028,0.25840417
39029,0.20103307
39030,0.20144269
39031,0.30176634
39032,0.2974859
39033,0.10564871
39034,0.009551204
39035,0.20149462
39036,0.16507089
39037,0.17416267
39038,0.18571398
39039,0.1561918
39040,0.2781945
39041,0.2547535
39042,0.23313734
39043,0.27592865
39044,0.12022386
39045,0.06222226
39046,0.24873562
39047,0.3782836
39048,0.11022759
39049,0.1467227
39050,0.2309803
39051,0.20006831
39052,0.14828351
39053,0.24747682
39054,0.38097584
39055,0.33757937
39056,0.32549447
39057,0.3975281
39058,0.27237013
39059,0.19817719
39060,0.21629958
39061,0.059868217
39062,0.13653155
39063,0.1851814
39064,0.23221482
39065,0.27857313
39066,0.28984472
39067,0.16350734
39068,0.20304918
39069,0.108185016
39070,0.35421854
39071,0.20582737
39072,0.34920987
39073,0.27121103
39074,0.26589218
39075,0.18947646
39076,0.27624542
39077,0.20210735
39078,0.2667813
39079,0.31106454
39080,0.28186336
39081,0.24789722
39082,0.29641926
39083,0.25731826
39084,0.24820018
39085,0.36094853
39086,0.35924244
39087,0.40225616
39088,0.36272037
39089,0.24796878
39090,0.4653993
39091,0.24842754
39092,0.43497303
39093,0.31193995
39094,0.21071538
39095,0.09545515
39096,0.076764055
39097,0.09661237
39098,0.32135227
39099,0.13055271
39100,0.19816716
39101,0.35333842
39102,0.2782526
39103,0.2102828
39104,0.2526598
39105,0.25313577
39106,0.27405536
39107,0.49656525
39108,0.23198186
39109,0.2204929
39110,0.15394637
39111,0.29396665
39112,0.29831636
39113,0.11884188
39114,0.4304322
39115,0.12566881
39116,0.29205123
39117,0.29176506
39118,0.283977
39119,0.18318439
39120,0.1617211
39121,0.14771509
39122,0.24037856
39123,0.23402676
39124,0.1273334
39125,0.31410754
39126,0.29939893
39127,0.18289655
39128,0.32712913
39129,0.2590553
39130,0.14278804
39131,0.27851397
39132,0.2335849
39133,0.26512766
39134,0.10458724
39135,0.23870024
39136,0.18411575
39137,0.33652422
39138,0.16843441
39139,0.16336733
39140,0.2782029
39141,0.14306392
39142,0.21652067
39143,0.27285844
39144,0.18497883
39145,0.13241875
39146,0.06763426
39147,0.23026995
39148,0.3355534
39149,0.29096046
39150,0.037286144
39151,0.23339462
39152,0.3121609
39153,0.20388241
39154,0.22514154
39155,0.08786736
39156,0.10124103
39157,0.24094051
39158,0.273826
39159,0.21934478
39160,0.17467384
39161,0.27781445
39162,0.24744403
39163,0.3268139
39164,0.23725538
39165,0.1965435
39166,0.10324982
39167,0.22572118
39168,0.32432443
39169,0.27958497
39170,0.074119866
39171,0.34830868
39172,0.272733
39173,0.20929636
39174,0.20162347
39175,0.283393
39176,0.19992362
39177,0.17555939
39178,0.33283755
39179,0.2450671
39180,0.16431102
39181,0.20917594
39182,0.333891
39183,0.096633464
39184,0.3014269
39185,0.17879976
39186,0.16803446
39187,0.27182013
39188,0.2956178
39189,0.10564991
39190,0.18334322
39191,0.18852113
39192,0.33412486
39193,0.31466925
39194,0.11568038
39195,0.057819586
39196,0.3987328
39197,0.3311451
39198,0.19294131
39199,0.21200633
39200,0.0915352
39201,0.44140407
39202,0.3789236
39203,0.32597315
39204,0.29595333
39205,0.2483875
39206,0.11586743
39207,0.49602774
39208,0.3127231
39209,0.19860253
39210,0.2644592
39211,0.26641586
39212,0.2882405
39213,0.05648118
39214,0.23319238
39215,0.2648641
39216,0.30678895
39217,0.15036298
39218,0.11192634
39219,0.21867451
39220,0.18634667
39221,0.32349512
39222,0.19992676
39223,0.2267288
39224,0.09211876
39225,0.37476963
39226,0.053670965
39227,0.24062663
39228,0.16059291
39229,0.30037954
39230,0.34122851
39231,0.26044926
39232,0.20485488
39233,0.26416966
39234,0.33570805
39235,0.23158753
39236,0.086354114
39237,0.27527684
39238,0.22044906
39239,0.25943935
39240,0.3103813
39241,0.17412812
39242,0.34814188
39243,0.24565105
39244,0.2974143
39245,0.28079504
39246,0.2053717
39247,0.25118843
39248,0.1366458
39249,0.29428038
39250,0.08976865
39251,0.296273
39252,0.19471909
39253,0.23566256
39254,0.2648068
39255,0.30982208
39256,0.18545115
39257,0.19523357
39258,0.22948638
39259,0.058296856
39260,0.3101857
39261,0.24150963
39262,0.22431667
39263,0.28926963
39264,0.19326158
39265,0.19327465
39266,0.09134794
39267,0.3573503
39268,0.19229634
39269,0.25009426
39270,0.22546297
39271,0.10981869
39272,0.34451556
39273,0.25729737
39274,0.38489193
39275,0.13472013
39276,0.2815605
39277,0.2404827
39278,0.18212636
39279,0.030614778
39280,0.19457696
39281,0.24279454
39282,0.1907446
39283,0.11166048
39284,0.28785002
39285,0.2474636
39286,0.25581843
39287,0.19766338
39288,0.33595693
39289,0.24288796
39290,0.27752888
39291,0.36624157
39292,0.1287892
39293,0.30097404
39294,0.33112466
39295,0.21016921
39296,0.27968904
39297,0.28494656
39298,0.3815635
39299,0.17897685
39300,0.268055
39301,0.3105607
39302,0.18560004
39303,0.19591552
39304,0.30048335
39305,0.2114233
39306,0.2892144
39307,0.095598206
39308,0.284114
39309,0.10733701
39310,0.26729578
39311,0.1953372
39312,0.19423032
39313,0.34962362
39314,0.33341342
39315,0.11444906
39316,0.1968359
39317,0.26333147
39318,0.25117108
39319,0.15794885
39320,0.26615342
39321,0.3469855
39322,0.27857804
39323,0.2773509
39324,0.25438735
39325,0.1456753
39326,0.11669513
39327,0.18073864
39328,0.032371685
39329,0.30629006
39330,0.21989831
39331,0.2255362
39332,0.22370015
39333,0.37326795
39334,0.23020911
39335,0.2504293
39336,0.23982035
39337,0.26621485
39338,0.2641407
39339,0.21246316
39340,0.2214848
39341,0.3346886
39342,0.2908555
39343,0.349524
39344,0.19743915
39345,0.20347911
39346,0.25612444
39347,0.19046514
39348,0.24081744
39349,0.24361745
39350,0.25144336
39351,0.43356487
39352,0.20055434
39353,0.16865143
39354,0.21337049
39355,0.26974177
39356,0.16887237
39357,0.25625795
39358,0.22103316
39359,0.110509254
39360,0.08529988
39361,0.14129768
39362,0.0910337
39363,0.32025126
39364,0.2117244
39365,0.27637085
39366,0.32950807
39367,0.03718575
39368,0.16616064
39369,0.25127432
39370,0.18889496
39371,0.12846103
39372,0.2817305
39373,0.2592094
39374,0.30524096
39375,0.14465375
39376,0.2697314
39377,0.3213997
39378,0.19787326
39379,0.3433815
39380,0.23275925
39381,0.100711286
39382,0.22981405
39383,0.24380255
39384,0.20909864
39385,0.24020395
39386,0.41117346
39387,0.26692697
39388,0.22032222
39389,0.16846317
39390,0.1605017
39391,0.20856665
39392,0.49002177
39393,0.21154742
39394,0.26568082
39395,0.3603754
39396,0.33753607
39397,0.2817295
39398,0.15976477
39399,0.08602612
39400,0.06927708
39401,0.24622472
39402,0.1390568
39403,0.09105192
39404,0.23788075
39405,0.39485964
39406,0.19217512
39407,0.28823873
39408,0.3591363
39409,0.31677952
39410,0.25032362
39411,0.21521051
39412,0.1898227
39413,0.35924366
39414,0.19962469
39415,0.17811902
39416,0.38320714
39417,0.2710982
39418,0.12555045
39419,0.21945675
39420,0.1443871
39421,0.20842072
39422,0.11015103
39423,0.3019392
39424,0.18146701
39425,0.2134541
39426,0.21006113
39427,0.35825524
39428,0.20056605
39429,0.21404785
39430,0.05199628
39431,0.18138136
39432,0.24696852
39433,0.21134463
39434,0.02404245
39435,0.3525888
39436,0.30164573
39437,0.17153999
39438,0.21511018
39439,0.117603146
39440,0.12523465
39441,0.102133
39442,0.18774882
39443,0.29646286
39444,0.35984623
39445,0.20373343
39446,0.11049463
39447,0.36494866
39448,0.24650064
39449,0.09360981
39450,0.33544996
39451,0.31693572
39452,0.19440255
39453,0.2879815
39454,0.33379927
39455,0.18621078
39456,0.19478592
39457,0.22092214
39458,0.16820145
39459,0.2573854
39460,0.2520741
39461,0.20679754
39462,0.14596497
39463,0.31736583
39464,0.1835148
39465,0.29125416
39466,0.25998127
39467,0.08900253
39468,0.3586002
39469,0.30150595
39470,0.22663274
39471,0.3005748
39472,0.25038943
39473,0.07470536
39474,0.1909773
39475,0.10135333
39476,0.2938181
39477,0.24552204
39478,0.31421483
39479,0.32788545
39480,0.2774358
39481,0.27260682
39482,0.1728288
39483,0.16479163
39484,0.1488141
39485,0.29255265
39486,0.23267971
39487,0.22500496
39488,0.25480536
39489,0.24544646
39490,0.24283922
39491,0.30539316
39492,0.27214837
39493,0.30378476
39494,0.4169734
39495,0.1770768
39496,0.16929138
39497,0.18579713
39498,0.20868322
39499,0.26806605
39500,0.1481975
39501,0.29450834
39502,0.20020273
39503,0.32071826
39504,0.07976083
39505,0.31683072
39506,0.25900647
39507,0.18671939
39508,0.21438189
39509,0.14089751
39510,0.21498808
39511,0.2586339
39512,0.28078708
39513,0.25869206
39514,0.32627052
39515,0.2562831
39516,0.18843766
39517,0.12546617
39518,0.18817687
39519,0.2614509
39520,0.3057972
39521,0.12835777
39522,0.2508279
39523,0.22989044
39524,0.30268222
39525,0.37319
39526,0.19229722
39527,0.21658714
39528,0.22205065
39529,0.11395054
39530,0.30585885
39531,0.21268226
39532,0.180842
39533,0.25625354
39534,0.28386852
39535,0.21591236
39536,0.28910545
39537,0.15764314
39538,0.2559131
39539,0.22556847
39540,0.13065326
39541,0.054687936
39542,0.2953577
39543,0.29537776
39544,0.30233735
39545,0.13161749
39546,0.32685256
39547,0.40172893
39548,0.19613883
39549,0.28313094
39550,0.32113954
39551,0.16196686
39552,0.108486205
39553,0.23229523
39554,0.14238594
39555,0.28565827
39556,0.21038857
39557,0.21664363
39558,0.2820807
39559,0.186805
39560,0.32875898
39561,0.23748939
39562,0.20414267
39563,0.105915
39564,0.26570305
39565,0.29771236
39566,0.09055423
39567,0.24160974
39568,0.24014245
39569,0.17225024
39570,0.09777827
39571,0.31805143
39572,0.29255426
39573,0.30527747
39574,0.26163408
39575,0.30005795
39576,0.32463846
39577,0.18227883
39578,0.15646966
39579,0.2719148
39580,0.14298593
39581,0.3008104
39582,0.21947949
39583,0.26191947
39584,0.22930746
39585,0.0393442
39586,0.11916116
39587,0.22582361
39588,0.34185475
39589,0.18811321
39590,0.16282254
39591,0.29991168
39592,0.16354261
39593,0.2404088
39594,0.29381675
39595,0.30297047
39596,0.29863676
39597,0.27678347
39598,0.28930008
39599,0.26939556
39600,0.22633092
39601,0.17330877
39602,0.38261643
39603,0.27766904
39604,0.3441149
39605,0.20654897
39606,0.32704332
39607,0.29324955
39608,0.2394202
39609,0.1721313
39610,0.38880298
39611,0.1792287
39612,0.21311477
39613,0.13579899
39614,0.2906911
39615,0.26663727
39616,0.1643676
39617,0.27319032
39618,0.10183059
39619,0.20733866
39620,0.20690718
39621,0.20612583
39622,0.1665805
39623,0.26754346
39624,0.32518476
39625,0.16603091
39626,0.23789102
39627,0.29567808
39628,0.1878239
39629,0.36095658
39630,0.35708082
39631,0.15405059
39632,0.063890174
39633,0.20725605
39634,0.21143186
39635,0.3478138
39636,0.23978055
39637,0.23301777
39638,0.17849748
39639,0.31369138
39640,0.17794535
39641,0.17667404
39642,0.2153746
39643,0.10783117
39644,0.16050132
39645,0.11704929
39646,0.19829492
39647,0.3047503
39648,0.28758845
39649,0.34551996
39650,0.31229725
39651,0.37199306
39652,0.079822026
39653,0.3057887
39654,0.17469119
39655,0.3357213
39656,0.22689958
39657,0.2602635
39658,0.2560883
39659,0.2552733
39660,0.08653083
39661,0.309176
39662,0.26318341
39663,0.18495789
39664,0.25324523
39665,0.29907927
39666,0.31950894
39667,0.28636703
39668,0.31205574
39669,0.03712935
39670,0.2873429
39671,0.28158134
39672,0.32012245
39673,0.2986311
39674,0.13210343
39675,0.2768044
39676,0.254399
39677,0.37150162
39678,0.29981667
39679,0.33825687
39680,0.09599325
39681,0.17955557
39682,0.27165714
39683,0.21745706
39684,0.39888874
39685,0.15290222
39686,0.2806041
39687,0.35777456
39688,0.35309857
39689,0.3128531
39690,0.199345
39691,0.092241086
39692,0.29926845
39693,0.13108675
39694,0.29791105
39695,0.27942792
39696,0.16652359
39697,0.1415612
39698,0.28036523
39699,0.22502437
39700,0.31417757
39701,0.15018983
39702,0.31112218
39703,0.29193735
39704,0.2858035
39705,0.38234884
39706,0.2718886
39707,0.26217863
39708,0.23058009
39709,0.20612897
39710,0.3437686
39711,0.19483583
39712,0.3238948
39713,0.2595133
39714,0.21837561
39715,0.17644659
39716,0.121183194
39717,0.2563713
39718,0.21782622
39719,0.2516615
39720,0.25108522
39721,0.44386348
39722,0.12608735
39723,0.2714461
39724,0.1844458
39725,0.2897526
39726,0.27947867
39727,0.3117585
39728,0.2361545
39729,0.27239755
39730,0.19451602
39731,0.18396685
39732,0.20075437
39733,0.1862155
39734,0.16101933
39735,0.087950714
39736,0.28980863
39737,0.34845766
39738,0.1684753
39739,0.31982934
39740,0.33541906
39741,0.33697566
39742,0.0904657
39743,0.32662335
39744,0.24559294
39745,0.29375482
39746,0.2337009
39747,0.2284127
39748,0.26461872
39749,0.3178324
39750,0.31343156
39751,0.3250362
39752,0.3230148
39753,0.21019314
39754,0.2562586
39755,0.40078458
39756,0.24603166
39757,0.10558553
39758,0.2388286
39759,0.27436495
39760,0.2816639
39761,0.23052737
39762,0.10160177
39763,0.28456807
39764,0.24064153
39765,0.28066024
39766,0.2930688
39767,0.24525845
39768,0.12846035
39769,0.28645524
39770,0.24496423
39771,0.16640194
39772,0.100191906
39773,0.26198778
39774,0.28023764
39775,0.24313994
39776,0.09362468
39777,0.10950407
39778,0.17396119
39779,0.3165175
39780,0.1695414
39781,0.11773411
39782,0.11261163
39783,0.13407767
39784,0.24172069
39785,0.32893178
39786,0.26065257
39787,0.30074355
39788,0.45283657
39789,0.31787625
39790,0.2939467
39791,0.15275778
39792,0.10676392
39793,0.31065425
39794,0.36834952
39795,0.2947803
39796,0.2427443
39797,0.29717842
39798,0.18338051
39799,0.33307865
39800,0.23537089
39801,0.26428157
39802,0.1689575
39803,0.19717853
39804,0.31915772
39805,0.20545082
39806,0.2560905
39807,0.21823378
39808,0.22337797
39809,0.32269982
39810,0.3899802
39811,0.30655986
39812,0.37555888
39813,0.26005659
39814,0.26162732
39815,0.19252674
39816,0.24934103
39817,0.21115941
39818,0.087872095
39819,0.2521609
39820,0.20468287
39821,0.3079477
39822,0.32835338
39823,0.259972
39824,0.25647795
39825,0.15898608
39826,0.2856941
39827,0.26639667
39828,0.29084843
39829,0.29173678
39830,0.23358957
39831,0.22825961
39832,0.35265854
39833,0.15805079
39834,0.11291966
39835,0.22773221
39836,0.3871044
39837,0.13018261
39838,0.36563838
39839,0.12951085
39840,0.14039926
39841,0.06356149
39842,0.2676511
39843,0.2402662
39844,0.23247416
39845,0.2869236
39846,0.1982384
39847,0.15647647
39848,0.3148149
39849,0.2079936
39850,0.2606994
39851,0.18287103
39852,0.36538434
39853,0.2627064
39854,0.28271303
39855,0.29084998
39856,0.32787082
39857,0.30139223
39858,0.22294638
39859,0.27876294
39860,0.17562251
39861,0.1717735
39862,0.116441555
39863,0.27651596
39864,0.3550451
39865,0.2564919
39866,0.26014796
39867,0.27813584
39868,0.14592677
39869,0.21481936
39870,0.21195969
39871,0.3148054
39872,0.13107832
39873,0.17924482
39874,0.26812273
39875,0.15944876
39876,0.2845223
39877,0.49646282
39878,0.3988623
39879,0.21123704
39880,0.2606705
39881,0.25275895
39882,0.21404341
39883,0.21880642
39884,0.267912
39885,0.07959223
39886,0.11873237
39887,0.20640516
39888,0.09276581
39889,0.08737004
39890,0.23666799
39891,0.19414635
39892,0.14024419
39893,0.23554295
39894,0.31477985
39895,0.27994066
39896,0.1603313
39897,0.16627139
39898,0.15791664
39899,0.17269757
39900,0.20774415
39901,0.043992795
39902,0.26845112
39903,0.19206311
39904,0.22178547
39905,0.34368604
39906,0.36934534
39907,0.21251523
39908,0.17383875
39909,0.12363784
39910,0.13711092
39911,0.14866577
39912,0.21605472
39913,0.19018403
39914,0.09703663
39915,0.097853705
39916,0.24682766
39917,0.09535932
39918,0.43683058
39919,0.27279556
39920,0.17686611
39921,0.44472054
39922,0.31667477
39923,0.19383712
39924,0.3833388
39925,0.18581578
39926,0.29873067
39927,0.28668004
39928,0.24573003
39929,0.25925872
39930,0.21771769
39931,0.14264694
39932,0.2732047
39933,0.26056734
39934,0.22534359
39935,0.1736063
39936,0.26262122
39937,0.18328676
39938,0.21225592
39939,0.28164563
39940,0.21976657
39941,0.1952063
39942,0.29662767
39943,0.21562703
39944,0.33319628
39945,0.20018761
39946,0.26281825
39947,0.27907497
39948,0.26414222
39949,0.31319392
39950,0.30480054
39951,0.25215313
39952,0.26175267
39953,0.23817097
39954,0.0557826
39955,0.28169203
39956,0.3515989
39957,0.19652773
39958,0.19924848
39959,0.17184944
39960,0.28250104
39961,0.34569353
39962,0.31586206
39963,0.35014772
39964,0.20047867
39965,0.21807939
39966,0.28524035
39967,0.3082944
39968,0.04814291
39969,0.28174782
39970,0.18780182
39971,0.20978333
39972,0.13782306
39973,0.25456718
39974,0.2277921
39975,0.26147494
39976,0.2734704
39977,0.3123288
39978,0.2617619
39979,0.44570583
39980,0.2513989
39981,0.26795214
39982,0.20995148
39983,0.20478792
39984,0.23500893
39985,0.24408932
39986,0.234264
39987,0.27340513
39988,0.197238
39989,0.17474253
39990,0.1830713
39991,0.34212986
39992,0.16892563
39993,0.24732715
39994,0.3075019
39995,0.2507251
39996,0.19305906
39997,0.23974176
39998,0.18144946
